9,12,compl,0.7738,6,974,1.19192e+06,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
11,12,cntyhot,4.9164,6,1171,2.03905e+06,0
7,9,OLC2I,0.3154,6,2623,2.17915e+07,0
13,16,cntyhot,3.144,6,9650,2.6184e+06,0
11,13,RTC2I,0.5337,5,878,3.7318e+06,0
10,12,OLC2I,0.3355,6,538,529680,0
18,19,OLC2I,0.956,6,2230,1.64874e+07,0
0,2,OLI2I,0.697803,6,3735,2.59346e+06,0
13,15,RTC2I,0.4619,6,435,1.81366e+06,0
0,0,RTI2I,0.206438,6,2405,2.71152e+06,0
17,19,OLC2I,0.7574,6,1854,1.15544e+08,0
4,5,OLI2I,0.20317,6,554,3.06802e+06,0
3,7,OLS2I,0.2214,6,7459,6.9187e+06,0
3,5,OLS2I,0.3524,6,3712,4.2024e+06,0
12,14,RTC2I,0.5318,6,2592,2.98959e+06,0
11,13,OLC2I,0.806,5,2074,3.06802e+06,0
12,14,OLC2I,0.1465,6,1625,3.21669e+06,0
16,17,OLC2I,0.381,6,423,2.22695e+07,0
15,17,compl,0.2149,6,2526,1.7842e+06,0
1,2,RTI2I,0.2925,6,8699,1.6555e+07,0
6,8,OLS2I,0.3377,4,1796,5.78806e+07,0
8,10,OLC2I,0.5554,6,513,1.91201e+06,0
13,15,cntyhot,4.9016,6,5242,361984,0
10,13,RTC2I,0.6289,6,5267,7.13081e+06,0
1,1,OLI2I,0.127773,6,38363,244064,0
1,3,OLS2I,0.2839,6,600,2.01786e+07,0
12,14,OLC2I,0.6373,6,1518,4.62628e+06,0
6,9,OLI2I,0.197421,6,364,1.55758e+06,0
8,9,RTC2I,0.2603,6,993,3.44118e+06,0
19,21,compl,0.9117,6,18398,941570,0
5,6,OLS2I,0.3004,1,1357,1.2534e+07,0
14,16,cntyhot,5.7331,6,273,1.36227e+07,0
17,20,cntyhot,5.2468,6,1977,1.0097e+07,0
7,8,RTI2I,0.66374,5,31,1.64874e+07,0
14,16,compl,0.6949,6,2775,3.32339e+06,0
10,12,OLC2I,0.0012,1,2111,5.31757e+06,0
5,7,OLB2I,0.4586,6,1925,136346,0
12,14,RTC2I,0.6715,6,1994,2.1103e+07,0
6,9,OLS2I,0.1238,6,281,1.3581e+07,0
13,15,OLC2I,0.8052,6,1910,1.76661e+07,0
10,12,RTC2I,0.577,6,1288,6.10182e+06,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
14,16,OLC2I,0.4223,6,263,6.69099e+06,0
18,20,RTS2I,0.9329,6,20724,2.82417e+07,0
16,16,cntyhot,4.7227,6,3059,1.27374e+06,0
0,3,RTI2I,1.08745,6,5032,1.15544e+08,0
15,17,cntyhot,3.7878,6,789,2.56903e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
10,11,OLC2I,0.6052,6,1624,4.37016e+06,0
14,15,compl,0.7986,6,3459,1.49996e+07,0
2,3,RTI2I,0.663394,6,2918,482185,0
9,12,compl,0.7738,6,974,1.19192e+06,0
0,2,RTI2I,0.178835,6,1044,6.2672e+07,0
2,2,OLI2I,0.644845,6,7264,3.23e+06,0
9,12,OLI2I,0.81098,6,1385,4.7619e+07,0
9,11,RTC2I,0.408,6,1650,594396,0
1,2,RTI2I,0.478517,6,1330,1.18241e+07,0
7,9,OLS2I,0.3014,6,1612,8.41016e+06,0
15,17,OLB2I,0.7431,6,1799,2.86515e+06,0
2,4,OLS2I,0.2261,6,297,7.25093e+06,0
11,15,RTC2I,0.3617,6,1256,4.70269e+06,0
16,18,compl,0.0748,3,1484,6.47896e+06,0
10,12,RTC2I,0.4271,6,1770,2.11522e+07,0
14,15,compl,0.7986,6,3459,1.49996e+07,0
9,11,OLC2I,0.6546,6,919,2.42404e+06,0
8,11,OLC2I,0.6223,6,5950,3.23e+06,0
11,13,OLC2I,0.7576,6,13802,862688,0
7,9,OLI2I,0.688199,6,1276,2.2052e+06,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
19,21,compl,0.9117,6,18398,941570,0
10,12,OLS2I,0.8187,6,1606,4.7619e+07,0
11,13,OLB2I,0.4254,5,1277,1.01384e+07,0
14,16,OLS2I,0.8263,6,77,5.70287e+06,0
9,10,RTC2I,0.3917,6,41110,56104,0
12,14,OLC2I,0.5506,6,1215,4.70269e+06,0
8,10,RTC2I,0.2058,6,1313,6.26826e+06,0
9,11,OLC2I,0.3575,6,227,1.12491e+07,0
5,9,cntyhot,4.2863,6,2272,4.51079e+07,0
15,17,OLC2I,0.7142,6,1768,2.79681e+07,0
3,4,RTI2I,0.260813,6,2974,264372,0
11,11,RTC2I,0.5444,6,1259,8.69282e+06,0
18,19,compl,0.8624,6,2092,1.64874e+07,0
6,9,OLS2I,0.0884,6,2211,2.73381e+06,0
15,17,RTC2I,1.0592,6,19731,2.82417e+07,0
13,14,cntyhot,3.4582,6,2033,4.90136e+07,0
7,8,OLI2I,0.196866,6,7541,4.7619e+07,0
12,14,OLC2I,0.2745,6,1119,944339,0
18,20,OLC2I,0.9398,6,1644,4.7619e+07,0
9,11,OLC2I,0.4415,6,177,2.98462e+07,0
0,2,RTI2I,0.154368,6,2900,6.2672e+07,0
2,4,OLI2I,0.5,6,3148,6.21748e+06,0
14,17,compl,0.8454,6,4983,1.49996e+07,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
14,16,RTC2I,0.0675,6,473,5.46087e+06,0
10,12,RTC2I,0.5075,6,5019,1.09102e+06,0
18,20,cntyhot,5.3165,6,1353,4.7619e+07,0
13,14,cntyhot,4.02,6,975,2.01786e+07,0
9,12,OLI2I,0.091,6,23189,4.5466e+06,0
10,11,RTC2I,0.4772,6,445,761844,0
9,10,RTI2I,0.21018,6,3204,8.99973e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
10,10,RTC2I,0.4637,6,1401,1.56429e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
1,3,OLI2I,0.5002,6,261,2.98462e+07,0
16,17,cntyhot,4.9488,6,69,1.12058e+07,0
19,21,compl,0.9117,6,18398,941570,0
13,15,OLC2I,0.5768,6,1627,6.76751e+06,0
9,11,OLS2I,0.666,6,6588,1.77736e+06,0
7,8,RTC2I,0.2246,6,2211,76160,0
12,16,RTC2I,0.9184,5,60958,941570,0
3,5,RTI2I,0.198306,6,26598,4.7619e+07,0
9,11,OLC2I,0.3023,6,13659,2.59637e+06,0
15,17,OLC2I,0.681,6,1585,5.78806e+07,0
13,15,compl,0.9407,6,14936,2.65802e+06,0
10,12,RTC2I,0.6609,6,2117,3.14773e+06,0
3,6,RTI2I,0.231155,6,3818,469240,0
12,13,OLC2I,0.6802,6,14539,2.80208e+06,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
3,3,RTI2I,0.692916,6,15955,376156,0
8,10,OLB2I,0.5892,6,1807,1.40799e+06,0
19,21,compl,0.9117,6,18398,941570,0
13,15,OLC2I,0.4434,6,901,1.36629e+06,0
5,6,cntyhot,2.8564,6,586,3.54318e+06,0
13,15,OLC2I,0.4378,6,1198,1.91318e+07,0
13,15,cntyhot,3.901,6,1433,8.41016e+06,0
4,5,RTI2I,0.670167,6,1020,3.54318e+06,0
0,3,OLI2I,0.18431,3,13680,3.49528e+06,0
18,19,cntyhot,4.7054,6,26,1.51435e+07,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
4,6,OLC2I,0.3316,6,497,128862,0
17,18,compl,1.0218,6,2489,1.49996e+07,0
7,9,OLS2I,0.1836,6,2310,2.70829e+06,0
9,12,compl,0.7738,6,974,1.19192e+06,0
18,20,OLC2I,0.9398,6,1644,4.7619e+07,0
16,18,OLC2I,0.6959,6,1519,6.2672e+07,0
8,11,RTC2I,0.3595,6,705,2.62532e+06,0
4,6,OLC2I,0.5841,6,1423,9.96553e+06,0
18,20,RTC2I,0.9398,6,1644,4.7619e+07,0
19,21,compl,0.9117,6,18398,941570,0
12,14,OLC2I,0.6533,6,4610,9.02931e+06,0
11,12,RTS2I,0.6715,6,1556,682891,0
9,11,OLC2I,0.3975,6,2974,153138,0
14,16,OLC2I,0.8387,6,10176,7.78776e+06,0
11,14,OLC2I,0.239,6,190,2.24528e+06,0
10,10,RTC2I,0.4637,6,1401,1.56429e+07,0
18,20,OLC2I,0.9398,6,1644,4.7619e+07,0
11,13,RTC2I,0.6166,6,1689,1.11638e+06,0
9,11,OLC2I,0.5417,6,1609,1.05709e+08,0
13,17,OLS2I,0.8315,6,58,4.7619e+07,0
9,11,OLS2I,0.7253,6,3000,1.20503e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
8,10,OLI2I,0.329628,6,73626,2.80208e+06,0
3,3,RTC2I,0.257,6,1537,6.92556e+06,0
14,16,OLB2I,0.7821,6,2854,5.55119e+06,0
10,12,OLC2I,0.5574,6,1246,2.46957e+06,0
10,16,compl,0.6745,6,6698,6.36267e+06,0
14,16,OLC2I,0.7303,6,2840,2.56903e+07,0
8,10,cntyhot,4.1623,6,397,1.17891e+06,0
10,12,RTC2I,0.716,6,1420,2.33582e+06,0
0,3,RTI2I,0.313127,1,2404,2.16103e+06,0
12,14,OLC2I,0.4894,6,582,9574,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
10,11,RTC2I,0.6537,6,12834,7.78776e+06,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
2,7,cntyhot,4.338,6,343,3.53978e+06,0
14,16,OLC2I,0.7608,6,1937,2.61402e+07,0
7,8,cntyhot,4.3544,6,229,1.35746e+06,0
8,10,OLC2I,0.4994,6,8355,2.78478e+06,0
7,9,OLC2I,0.3674,6,8162,2.75644e+06,0
13,15,compl,0.7676,6,12096,2.82417e+07,0
10,12,OLC2I,0.0104,5,1939,5.38966e+06,0
13,15,OLC2I,0.4104,6,2005,5.09493e+07,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
6,8,RTC2I,0.2906,5,319,908324,0
5,7,RTI2I,0.214578,6,3753,5.78806e+07,0
15,17,RTB2I,0.6144,6,1054,1.57228e+07,0
8,9,cntyhot,4.2723,6,363,2.98462e+07,0
11,13,OLC2I,0.7918,6,3028,1.77736e+06,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
14,16,compl,0.6949,6,2775,3.32339e+06,0
12,14,OLC2I,0.7005,6,2918,1.64433e+07,0
3,6,RTS2I,0.2381,6,570,6.47896e+06,0
8,10,OLC2I,0.5027,6,2072,6.35524e+06,0
8,10,RTC2I,0.4309,6,520,1.01384e+07,0
14,14,RTC2I,0.8475,6,4925,2.65802e+06,0
0,0,RTI2I,0.233802,6,2543,2.86026e+06,0
9,12,OLC2I,0.3835,6,1036,2.27285e+06,0
14,16,RTC2I,0.6667,6,3575,4.7619e+07,0
3,5,RTI2I,0.658752,6,471,3.43083e+06,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
14,16,RTI2I,0.167062,6,959,2.91531e+06,0
5,7,OLI2I,0.678825,6,583,1.22837e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
12,14,RTB2I,0.5174,6,822,5.72319e+06,0
14,17,cntyhot,5.0934,6,4508,1.53695e+06,0
10,12,RTC2I,0.6233,6,19284,2.8193e+06,0
9,11,OLI2I,0.185284,6,3074,1.49996e+07,0
15,17,compl,0.7026,6,1956,1.15544e+08,0
19,21,compl,0.9117,6,18398,941570,0
11,12,OLI2I,0.173904,6,1052,8.21075e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
11,13,RTS2I,0.3841,6,1892,4.7619e+07,0
13,15,compl,0.7899,6,8359,1.27985e+06,0
10,13,compl,0.784,6,2573,1.60417e+06,0
11,13,OLS2I,0.5549,6,11330,2.82417e+07,0
4,7,OLI2I,0.683318,6,1945,2.82417e+07,0
3,5,OLS2I,0.1495,2,3465,682060,0
18,20,cntyhot,5.3165,6,1353,4.7619e+07,0
4,4,OLI2I,0.68719,6,20769,1.1041e+06,0
10,12,RTC2I,0.4162,5,2441,1.00092e+06,0
0,0,RTI2I,0.472579,6,2481,17861,0
15,18,RTS2I,0.6521,6,407,1.0097e+07,0
7,8,RTC2I,0.6618,6,418,4.86445e+06,0
5,7,OLS2I,0.4631,6,6792,2.72595e+06,0
17,19,compl,0.7365,6,2372,2.61402e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
7,9,OLI2I,0.300289,6,432,2.06352e+06,0
10,10,OLC2I,0.1014,6,2174,1.38484e+06,0
15,15,compl,0.7747,6,931,5.3833e+06,0
13,15,cntyhot,4.6418,6,379,4.35984e+06,0
15,17,compl,0.078,3,1837,1.09885e+06,0
1,2,RTI2I,0.212965,6,964,6.80534e+06,0
8,11,RTI2I,0.145715,6,1195,1.80538e+07,0
2,4,RTI2I,0.4005,1,2449,2.35773e+06,0
0,1,OLI2I,1.03285,6,3836,3.7345e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
13,15,RTC2I,0.6001,6,2294,1.59737e+07,0
18,19,cntyhot,4.8526,6,26,1.51435e+07,0
17,19,compl,0.7288,6,1764,1.64433e+07,0
10,12,OLC2I,0.5333,6,1213,4.61964e+06,0
7,9,OLC2I,0.3478,6,516,663905,0
13,15,compl,0.8049,6,3619,5.86606e+06,0
18,19,compl,0.956,6,2230,1.64874e+07,0
19,21,compl,0.9117,6,18398,941570,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
0,0,RTI2I,0.178831,6,196,532129,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
11,12,OLI2I,0.108002,6,1910,1.15544e+08,0
18,20,OLI2I,0.191783,6,1353,4.7619e+07,0
3,6,RTC2I,0.3575,6,3176,1.41622e+06,0
11,13,RTS2I,0.5549,6,11330,2.82417e+07,0
18,20,OLC2I,0.9398,6,1644,4.7619e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
19,21,compl,0.9117,6,18398,941570,0
11,13,OLS2I,0.4984,6,5161,620052,0
15,18,OLC2I,0.6365,6,1443,1.05709e+08,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
18,19,cntyhot,4.7054,6,26,1.51435e+07,0
8,11,OLC2I,0.5272,6,1425,3.21669e+06,1
0,2,RTI2I,0.191817,5,1085,1.92188e+07,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
1,4,RTI2I,0.654225,6,2363,2.32159e+06,0
0,0,RTI2I,0.171724,6,1390,1.57228e+07,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
0,0,OLS2I,0.1331,6,1705,7.01337e+06,0
3,5,OLS2I,0.4164,6,1353,2.61402e+07,0
2,4,RTI2I,0.652527,6,344,3.11315e+06,0
10,13,compl,0.7846,6,27731,941570,0
8,10,RTI2I,0.0325,6,332,6.66887e+06,0
14,17,compl,0.9156,6,2477,1.64874e+07,0
10,12,RTC2I,0.5416,6,2146,889416,0
13,13,OLC2I,0.4263,6,2187,5.04318e+06,0
14,16,compl,0.0828,6,5520,4.51079e+07,0
15,18,cntyhot,4.5763,6,457,5.3833e+06,0
6,9,RTI2I,0.5,2,6400,93307,0
8,10,OLI2I,0.096648,6,589,2.56903e+07,0
18,20,OLC2I,0.9398,6,1644,4.7619e+07,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
15,18,OLC2I,0.6365,6,1443,1.05709e+08,0
19,21,compl,0.9117,6,18398,941570,0
6,9,RTC2I,0.4693,6,3798,670779,0
12,14,OLC2I,0.6195,6,3271,8.68668e+06,0
9,12,OLC2I,0.4411,6,1099,1.88539e+06,0
7,9,OLI2I,0.217853,6,337,3.57666e+06,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
16,18,OLC2I,0.8274,6,73,1.12058e+07,0
11,13,cntyhot,3.9455,6,555,4.1778e+06,0
12,15,cntyhot,4.4356,6,3942,1.53695e+06,0
3,5,RTI2I,0.696614,6,19900,2.82417e+07,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
13,15,OLC2I,0.6898,2,2977,1.05565e+06,0
0,2,RTI2I,0.219949,6,1613,2.16103e+06,0
12,14,OLC2I,0.7616,5,1179,3.41292e+06,0
15,18,RTC2I,0.6365,6,1443,1.05709e+08,0
6,8,RTI2I,0.58942,6,456,6.62976e+06,0
11,13,OLS2I,0.4764,5,1099,1.91318e+07,0
11,12,OLC2I,0.5887,6,18745,1.5324e+06,0
4,6,RTI2I,0.230641,6,1250,1.93488e+07,0
8,11,RTC2I,0.5159,6,3438,1.18241e+07,0
8,10,OLB2I,0.5198,6,2800,2.92582e+06,0
12,15,RTC2I,0.4649,6,1434,1.15696e+07,0
12,14,OLC2I,0.7396,6,838,8.99768e+06,0
14,15,RTC2I,0.8597,6,5468,1.49996e+07,0
1,2,RTI2I,0.668398,5,323,908324,0
6,9,cntyhot,3.868,5,226,4.76253e+06,0
14,16,OLC2I,0.7303,6,2840,2.56903e+07,0
17,19,compl,0.7288,6,1764,1.64433e+07,0
11,11,RTI2I,0.189766,6,732,1.55813e+07,0
16,19,cntyhot,5.0015,5,479,154145,0
10,12,RTC2I,0.3511,5,351,7.56876e+06,0
10,11,RTC2I,0.6561,6,974,2.78658e+06,0
8,11,OLI2I,0.233588,6,1530,6.47896e+06,0
8,10,RTC2I,0.2274,6,646,1.09432e+06,0
1,3,OLI2I,0.447586,5,18592,1.68012e+06,0
8,10,RTC2I,0.5224,6,1272,5.72319e+06,0
10,12,RTC2I,0.5634,6,2929,4.46242e+06,0
12,12,RTC2I,0.4831,6,4981,9.22889e+06,0
16,19,cntyhot,4.9454,5,479,154145,0
8,10,OLC2I,0.2976,6,247,810112,0
12,15,compl,0.9512,6,3942,1.53695e+06,0
17,19,compl,0.7288,6,1764,1.64433e+07,0
17,20,cntyhot,3.3196,6,1977,1.0097e+07,0
10,12,RTC2I,0.478,6,2652,1.96705e+06,0
11,13,OLC2I,0.8226,6,5527,3.31734e+06,0
0,1,RTI2I,0.340506,6,2958,1.36227e+07,0
18,19,compl,0.948,6,1294,4.7619e+07,0
0,2,RTC2I,0.2812,5,355,565823,0
9,10,compl,0.7861,6,4745,270896,0
12,14,OLC2I,0.74,6,3583,4.06323e+06,0
17,18,OLC2I,0.9372,6,1781,4.7619e+07,0
19,21,compl,0.9117,6,18398,941570,0
19,19,compl,0.773,6,4439,1.63442e+06,0
11,13,cntyhot,4.8817,6,4176,1.62693e+06,0
16,19,compl,0.8396,6,1997,9.96553e+06,0
18,20,OLC2I,0.9398,6,1644,4.7619e+07,0
15,17,RTC2I,0.4056,6,1604,1.91318e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
14,14,OLS2I,0.652,6,3915,5.9867e+06,0
